Date,User,Task,Duration
11/3/2016 14:42,David,.\win-DaLe.ps1,0.005661
11/3/2016 2:51:50 PM,David,Show description,0.006214,
11/3/2016 2:53:30 PM,David,SHOW DESCRIPTION,0.0126821,
11/3/2016 2:55:16 PM,David,SHOW DESCRIPTION,0.0117888,
11/3/2016 2:58:42 PM,David,SHOW DESCRIPTION,0.0130204,
11/3/2016 3:01:15 PM,David,SHOW DESCRIPTION,0.0131399,
11/3/2016 3:04:14 PM,David,SHOW DESCRIPTION,0.0116196,
11/3/2016 3:04:27 PM,David,SHOW DESCRIPTION,0.0130098,
11/3/2016 3:04:34 PM,David,SHOW DESCRIPTION,0.0111832,
11/3/2016 3:17:51 PM,David,HANDLE FILES,0.0124584,
11/3/2016 3:18:30 PM,David,HANDLE FILES,0.0125742,
11/3/2016 3:19:27 PM,David,HANDLE FILES,0.0119366,
11/3/2016 3:20:05 PM,David,HANDLE FILES,0.0129412,
11/3/2016 3:20:56 PM,David,HANDLE FILES,0.0108523,
11/3/2016 3:23:59 PM,David,SHOW DESCRIPTION,2.2876723,
11/3/2016 3:25:41 PM,David,q,0.0008859,
11/3/2016 3:25:41 PM,David,BACK TO MAIN MENU,15.4684577,
11/3/2016 3:25:41 PM,David,HANDLE FILES,48.4079875,
11/3/2016 3:25:41 PM,David,BACK TO MAIN MENU,56.6154604,
11/3/2016 3:25:41 PM,David,HANDLE FILES,58.528847,
11/3/2016 3:25:41 PM,David,SHOW DESCRIPTION,61.5806592,
11/3/2016 3:31:39 PM,David,3,0.0009376,
11/3/2016 3:36:28 PM,David,CLEANUP FILES TO FILE HUB,0.0098436,
11/3/2016 3:36:28 PM,David,HANDLE FILES,4.4342123,
11/3/2016 3:36:28 PM,David,BACK TO MAIN MENU,23.2242129,
11/3/2016 3:36:28 PM,David,BACKUP,238.4650099,
11/3/2016 3:36:28 PM,David,BACK TO MAIN MENU,239.5510633,
11/3/2016 3:36:28 PM,David,HANDLE GIT REPOSITORIES,242.7469371,
11/3/2016 3:36:28 PM,David,BACK TO MAIN MENU,245.2052736,
11/3/2016 3:36:28 PM,David,BACKUP,247.6343595,
11/3/2016 3:36:28 PM,David,BACK TO MAIN MENU,248.7406393,
11/3/2016 3:36:28 PM,David,HANDLE FILES,254.3964741,
11/3/2016 3:37:24 PM,David,Home of the Command Line Cowboy,,
11/3/2016 3:43:12 PM,David,Home of the Command Line Cowboy,,
